Level code,University,City,Courses,Faculty,Int fees,Currency,Currency Time,Duration,Duration Time,Prerequiste_1,Prerequiste_2,Prerequiste_3,Prerequiste_1_grade,Prerequiste_2_grade,Prerequiste_3_grade,Website,course_lang,Availability,Description,Career outcomes,Country,Online,Offline,Distance,Face to face,Blended,Remarks
BA,Curtin University,Perth,Biochemistry,School of Molecular and Life Sciences (MLS),"$97,400*",AUD,Year,3,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.5",,,6.5,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-biochemistry-major-bsc-science--mjru-biochv2&index_url=http%3A%2F%2Fcourse-ug-biochemistry-major-bsc-science--mjru-biochv2&auth=vEIup6B503%2F9ExkP5NLsvQ&profile=_default&rank=28&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+physical-sciences-and-mathematics+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,Biochemists study the molecular structures and processes that form the foundation for living matter.,"Biochemist, Biotechnologist, Forensic scientist, Medicinal scientist",Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Applied Geology,School of Earth and Planetary Sciences (EPS),"$111,400*",AUD,Year,3,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.5",,,6.5,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-bachelor-of-science-applied-geology--b-geolv2&index_url=http%3A%2F%2Fcourse-ug-bachelor-of-science-applied-geology--b-geolv2&auth=yh%2BaZpbBYTJ%2BwN9lgwQcyQ&profile=_default&rank=29&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+physical-sciences-and-mathematics+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"Geologists study how the Earth works, including the natural planetary processes that directly affect people – such as the formation of mineral and petroleum resources, geological hazards, climate change and environmental protection.","Geologist, Geological engineer",Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Advanced Science,Faculty of Science and Engineering,"$132,500*",AUD,Year,4,Years,"Writing
7.0, Speaking
7.0, Reading
7.0, Listening
7.0, Overall band score
7.0",,,7.0,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-bachelor-of-advanced-science-honours--bh-advsciv2&index_url=http%3A%2F%2Fcourse-ug-bachelor-of-advanced-science-honours--bh-advsciv2&auth=GZdGfGXSSujeZk0WfJtXJQ&profile=_default&rank=30&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+physical-sciences-and-mathematics+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,This course enables you to better tailor your study to suit your specific interests in science and gives you access to advanced-level units relevant to an honours degree.,NULL,Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Chemistry,School of Molecular and Life Sciences (MLS),"$97,400*",AUD,Year,3,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.5",,,6.5,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-chemistry-major-bsc-science--mjru-chemiv2&index_url=http%3A%2F%2Fcourse-ug-chemistry-major-bsc-science--mjru-chemiv2&auth=sl2J%2Fh8Q10CG87ANu%2BFQ2A&profile=_default&rank=31&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+physical-sciences-and-mathematics+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"Chemistry is sometimes called the ‘central science’ because it connects other sciences such as physics, biology and geology. It is science at a molecular level, where major advances are being made in areas such as medicine, IT, nanotechnology and new materials.","Analytical chemist, Environmental chemist, Forensic scientist, Materials scientist, Medicinal chemist, Synthetic chemist",Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Geography,School of Design and the Built Environment,"$125,300*",AUD,Year,4,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-geography-double-degree-major-bscba--mddu-geogsv1&index_url=http%3A%2F%2Fcourse-ug-geography-double-degree-major-bscba--mddu-geogsv1&auth=ZaaGHnEnkGjNZsR14VXg7g&profile=_default&rank=32&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+physical-sciences-and-mathematics+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,Geographers are social and physical scientists who continually improve our understanding of the human and physical environments in which we live.,"Natural resource manager, Social assessment officer, Regional development coordinator, Landcare advisor, Environmental assessor",Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Geography,School of Design and the Built Environment,"$118,500*",AUD,Year,4,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-geography-double-degree-major-babcom--mddu-geogrv1&index_url=http%3A%2F%2Fcourse-ug-geography-double-degree-major-babcom--mddu-geogrv1&auth=22DGfJTa%2B7Q0ZUbnVg4s%2Bw&profile=_default&rank=33&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+physical-sciences-and-mathematics+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,Geographers are social and physical scientists who continually improve our understanding of the human and physical environments in which we live.,"Natural resource manager, Social assessment officer, Regional development coordinator, Landcare advisor, Environmental assessor",Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Financial Mathematics,"School of Electrical Engineering, Computing and Mathematical Sciences (EECMS)","$97,400*",AUD,Year,3,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.0",,,6.0,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-financial-mathematics-major-bsc-science--mjru-fnmatv2&index_url=http%3A%2F%2Fcourse-ug-financial-mathematics-major-bsc-science--mjru-fnmatv2&auth=lSfTxXI61EyxiisEZmlXzw&profile=_default&rank=34&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+physical-sciences-and-mathematics+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"Financial mathematicians apply mathematical models and numerical tools to practical everyday applications, such as financial markets. They gather statistical data on the financial decisions that people make, which helps business and government make better informed decisions, especially in uncertain economic climates.","Commercial banker, Finance/funds manager, Financial analyst, Financial planner, Stockbroker, Superannuation manager",Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Laboratory Medicine,School of Pharmacy and Biomedical Sciences,NULL,AUD,Year,4,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.5",,,6.5,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-bachelor-of-science-laboratory-medicine--b-labmedv2&index_url=http%3A%2F%2Fcourse-ug-bachelor-of-science-laboratory-medicine--b-labmedv2&auth=su7j7bEW8t1dTH71AifI2A&profile=_default&rank=35&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+physical-sciences-and-mathematics+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"Laboratory medicine teaches you about pathology (the origin, nature and course of disease) and the diagnosis of disease.",Medical scientist.,Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Science,Faculty of Science and Engineering,"$97,400*",AUD,Year,3,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-bachelor-of-science-science--b-scncev5&index_url=http%3A%2F%2Fcourse-ug-bachelor-of-science-science--b-scncev5&auth=Tx4%2BmndUPiLK7YfVLnmZGQ&profile=_default&rank=36&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+physical-sciences-and-mathematics+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"The Faculty of Science and Engineering offers a wide range of disciplines within the Bachelor of Science and other degrees, which gives you the opportunity to pursue your specific interests:",NULL,Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Actuarial Science,"School of Electrical Engineering, Computing and Mathematical Sciences (EECMS)","$96,300*",AUD,Year,3,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.0",,,6.0,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-bachelor-of-science-actuarial-science--b-actuarv2&index_url=http%3A%2F%2Fcourse-ug-bachelor-of-science-actuarial-science--b-actuarv2&auth=invQB1iisL2fwGZVVoCCew&profile=_default&rank=37&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+physical-sciences-and-mathematics+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"Actuaries analyse mathematical, statistical, demographic, financial and economic data to predict and assess the effects of long-term risks involved in financial decisions and planning.","Actuary, Business analyst, Data scientist, Mathematician, Risk manager, Statistician.",Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Physics,"School of Electrical Engineering, Computing and Mathematical Sciences (EECMS)",NULL,AUD,Year,NULL,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.0",,,6.0,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-physics-major-bsc-science--mjru-physiv3&index_url=http%3A%2F%2Fcourse-ug-physics-major-bsc-science--mjru-physiv3&auth=WhmY5fh24OS0ceAdERNjmg&profile=_default&rank=38&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+physical-sciences-and-mathematics+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"From the kinetic energy of a speeding car to nuclear fusion energy, from nearby stars to distant galaxies, physicists examine matter and energy in all their forms.","Astrophysicist, Computational physicist, Environmental physicist, Materials analyst, Meteorologist, Satellite remote-sensing scientist, Financial analysts, Medical physicists",Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Geophysics,"WASM: Minerals, Energy and Chemical Engineering (WASM-MECE)","$97,400*",AUD,Year,3,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.0",,,6.0,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-geophysics-major-bsc-science--mjru-gphysv3&index_url=http%3A%2F%2Fcourse-ug-geophysics-major-bsc-science--mjru-gphysv3&auth=U24rxb7Exp6h17tb9LuGzw&profile=_default&rank=39&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+physical-sciences-and-mathematics+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"Geophysicists study the interior of the Earth. They explore for natural resources – including minerals, groundwater, and oil and gas – and address environmental engineering problems such as natural hazards and carbon storage.","Archaeologist, Geologist, Geophysicist, Government geological surveyor, Mineral exploration specialist, Researcher",Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Food Science,School of Molecular and Life Sciences (MLS),"$97,400*",AUD,Year,3,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.0",,,6.0,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-food-science-major-bsc-science--mjru-foodsv1&index_url=http%3A%2F%2Fcourse-ug-food-science-major-bsc-science--mjru-foodsv1&auth=6L9gNLXwCiCpgGfPwasB%2Fg&profile=_default&rank=40&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+physical-sciences-and-mathematics+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"Careers in food science are diverse and challenging: one day you could be developing a new food product, and the next you could be solving technical issues on a processing line.","Food scientist / technologist, Food microbiologist, Food product development, Quality control technologist",Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Pharmacology Major,School of Pharmacy and Biomedical Sciences,"$105,400*",AUD,Year,3,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-pharmacology-major--mjru-phcolv1&index_url=http%3A%2F%2Fcourse-ug-pharmacology-major--mjru-phcolv1&auth=PQQCVMIQHWh5vQ%2BCOKNxig&profile=_default&rank=41&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+physical-sciences-and-mathematics+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"Pharmacology explores the effects of drugs on living organisms. An in-depth understanding of pharmacological principles is essential to the safe and effective application of medicines aimed to prevent or treat disease. It is the cornerstone for a career in drug discovery and development, and is highly complementary to those planning on a career in biomedical sciences. In this major, students will learn how drugs target specific receptors in tissues and explore the major biochemical pathways that are activated. Other topics include dose-response relationship, toxicity, drug metabolism and elimination, drug design and development, and how genetic variation between populations influences drug response. With the increased global challenge to develop new drugs against infectious agents, an emphasis is placed on the understanding of drug action against microorganisms. Theoretical knowledge is underpinned through computer-based simulations and hands-on laboratories covering molecular, cellular and physiological responses, and modern drug analysis techniques. ",NULL,Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
